ActiveIngredient_list,dea_active_ingredient_token_count,dea_confident_controlled_match_flag,dea_list_i_only_match_flag,dea_possible_candidate_only_flag,dea_confident_matched_token_count,dea_list_i_token_count,dea_possible_candidate_token_count,dea_confident_match_methods,dea_confident_matched_fda_tokens,dea_confident_substance_names,dea_confident_current_schedules,dea_confident_drug_codes,dea_list_i_substance_names,dea_list_i_drug_codes,dea_possible_candidate_tokens,dea_possible_candidate_substance_names,dea_possible_candidate_methods,dea_unmatched_fda_tokens,dea_edge_case_notes,dea_schedule_scope_note,dea_linkage_status,dea_uncertain_flag
ETOMIDATE,1,False,False,False,0,0,0,,,,,,,,,,,ETOMIDATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
ETONOGESTREL,1,False,False,False,0,0,0,,,,,,,,,,,ETONOGESTREL,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
ETOPOSIDE,1,False,False,False,0,0,0,,,,,,,,,,,ETOPOSIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
ETOPOSIDE PHOSPHATE,1,False,False,False,0,0,0,,,,,,,,,,,ETOPOSIDE PHOSPHATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
ETRASIMOD ARGININE,1,False,False,False,0,0,0,,,,,,,,,,,ETRASIMOD ARGININE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
ETRAVIRINE,1,False,False,False,0,0,0,,,,,,,,,,,ETRAVIRINE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
ETRETINATE,1,False,False,False,0,0,0,,,,,,,,,,,ETRETINATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
ETRIPAMIL,1,False,False,False,0,0,0,,,,,,,,,,,ETRIPAMIL,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
EVEROLIMUS,1,False,False,False,0,0,0,,,,,,,,,,,EVEROLIMUS,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
EVINACUMAB-DGNB,1,False,False,False,0,0,0,,,,,,,,,,,EVINACUMAB-DGNB,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
EVOLOCUMAB,1,False,False,False,0,0,0,,,,,,,,,,,EVOLOCUMAB,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
EXEMESTANE,1,False,False,False,0,0,0,,,,,,,,,,,EXEMESTANE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
EXENATIDE SYNTHETIC,1,False,False,False,0,0,0,,,,,,,,,,,EXENATIDE SYNTHETIC,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
EZETIMIBE,1,False,False,False,0,0,0,,,,,,,,,,,EZETIMIBE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
EZETIMIBE; ROSUVASTATIN CALCIUM,2,False,False,False,0,0,0,,,,,,,,,,,EZETIMIBE | ROSUVASTATIN CALCIUM,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
EZETIMIBE; SIMVASTATIN,2,False,False,False,0,0,0,,,,,,,,,,,EZETIMIBE | SIMVASTATIN,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
EZOGABINE,1,True,False,False,1,0,0,exact,EZOGABINE,Ezogabine,V,2779,,,,,,,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,confident_scheduled_controlled_substance_match,False
FAM-TRASTUZUMAB DERUXTECAN-NXKI,1,False,False,False,0,0,0,,,,,,,,,,,FAM-TRASTUZUMAB DERUXTECAN-NXKI,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FAMCICLOVIR,1,False,False,False,0,0,0,,,,,,,,,,,FAMCICLOVIR,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FAMOTIDINE,1,False,False,False,0,0,0,,,,,,,,,,,FAMOTIDINE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FAMOTIDINE; IBUPROFEN,2,False,False,False,0,0,0,,,,,,,,,,,FAMOTIDINE | IBUPROFEN,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FARICIMAB-SVOA,1,False,False,False,0,0,0,,,,,,,,,,,FARICIMAB-SVOA,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FEBUXOSTAT,1,False,False,False,0,0,0,,,,,,,,,,,FEBUXOSTAT,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FEDRATINIB HYDROCHLORIDE,1,False,False,False,0,0,0,,,,,,,,,,,FEDRATINIB HYDROCHLORIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FELBAMATE,1,False,False,False,0,0,0,,,,,,,,,,,FELBAMATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FELODIPINE,1,False,False,False,0,0,0,,,,,,,,,,,FELODIPINE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FENFLURAMINE,1,True,False,False,1,0,0,exact,FENFLURAMINE,Fenfluramine,IV,1670,,,,,,,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,confident_scheduled_controlled_substance_match,False
FENFLURAMINE HYDROCHLORIDE,1,True,False,False,1,0,0,exact,FENFLURAMINE HYDROCHLORIDE,Fenfluramine Hydrochloride,IV,1670,,,,,,,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,confident_scheduled_controlled_substance_match,False
FENOFIBRATE,1,False,False,False,0,0,0,,,,,,,,,,,FENOFIBRATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FENOFIBRIC ACID,1,False,False,False,0,0,0,,,,,,,,,,,FENOFIBRIC ACID,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FENOLDOPAM MESYLATE,1,False,False,False,0,0,0,,,,,,,,,,,FENOLDOPAM MESYLATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FENOPROFEN CALCIUM,1,False,False,False,0,0,0,,,,,,,,,,,FENOPROFEN CALCIUM,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FENTANYL,1,True,False,False,1,0,0,exact,FENTANYL,Fentanyl,II,9801,,,,,,,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,confident_scheduled_controlled_substance_match,False
FENTANYL CITRATE,1,True,False,False,1,0,0,exact,FENTANYL CITRATE,Fentanyl Citrate,II,9801,,,,,,,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,confident_scheduled_controlled_substance_match,False
FENTANYL HYDROCHLORIDE,1,True,False,False,1,0,0,exact,FENTANYL HYDROCHLORIDE,Fentanyl Hydrochloride,II,9801,,,,,,,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,confident_scheduled_controlled_substance_match,False
FERRIC AMMONIUM CITRATE,1,False,False,False,0,0,0,,,,,,,,,,,FERRIC AMMONIUM CITRATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERRIC CARBOXYMALTOSE,1,False,False,False,0,0,0,,,,,,,,,,,FERRIC CARBOXYMALTOSE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERRIC CITRATE,1,False,False,False,0,0,0,,,,,,,,,,,FERRIC CITRATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERRIC DERISOMALTOSE,1,False,False,False,0,0,0,,,,,,,,,,,FERRIC DERISOMALTOSE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERRIC HEXACYANOFERRATE(II),1,False,False,False,0,0,0,,,,,,,,,,,FERRIC HEXACYANOFERRATE(II),,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERRIC MALTOL,1,False,False,False,0,0,0,,,,,,,,,,,FERRIC MALTOL,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERRIC OXYHYDROXIDE,1,False,False,False,0,0,0,,,,,,,,,,,FERRIC OXYHYDROXIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERRIC PYROPHOSPHATE CITRATE,1,False,False,False,0,0,0,,,,,,,,,,,FERRIC PYROPHOSPHATE CITRATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
"FERROUS CITRATE, FE-59",1,False,False,False,0,0,0,,,,,,,,,,,"FERROUS CITRATE, FE-59",,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERROUS SULFATE; FOLIC ACID,2,False,False,False,0,0,0,,,,,,,,,,,FERROUS SULFATE | FOLIC ACID,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERUMOXIDES,1,False,False,False,0,0,0,,,,,,,,,,,FERUMOXIDES,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERUMOXSIL,1,False,False,False,0,0,0,,,,,,,,,,,FERUMOXSIL,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FERUMOXYTOL,1,False,False,False,0,0,0,,,,,,,,,,,FERUMOXYTOL,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FESOTERODINE FUMARATE,1,False,False,False,0,0,0,,,,,,,,,,,FESOTERODINE FUMARATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FEXINIDAZOLE,1,False,False,False,0,0,0,,,,,,,,,,,FEXINIDAZOLE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FEXOFENADINE HYDROCHLORIDE,1,False,False,False,0,0,0,,,,,,,,,,,FEXOFENADINE HYDROCHLORIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FEXOFENADINE HYDROCHLORIDE; PSEUDOEPHEDRINE HYDROCHLORIDE,2,False,True,False,0,1,0,,,,,,Pseudoephedrine Hydrochloride,8112,,,,FEXOFENADINE HYDROCHLORIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,list_i_chemical_only_match,False
FEZOLINETANT,1,False,False,False,0,0,0,,,,,,,,,,,FEZOLINETANT,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FIDAXOMICIN,1,False,False,False,0,0,0,,,,,,,,,,,FIDAXOMICIN,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FILGRASTIM,1,False,False,False,0,0,0,,,,,,,,,,,FILGRASTIM,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FILGRASTIM-AAFI,1,False,False,False,0,0,0,,,,,,,,,,,FILGRASTIM-AAFI,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FILGRASTIM-AYOW,1,False,False,False,0,0,0,,,,,,,,,,,FILGRASTIM-AYOW,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FILGRASTIM-LAHA,1,False,False,False,0,0,0,,,,,,,,,,,FILGRASTIM-LAHA,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FILGRASTIM-SNDZ,1,False,False,False,0,0,0,,,,,,,,,,,FILGRASTIM-SNDZ,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FILGRASTIM-TXID,1,False,False,False,0,0,0,,,,,,,,,,,FILGRASTIM-TXID,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FINAFLOXACIN,1,False,False,False,0,0,0,,,,,,,,,,,FINAFLOXACIN,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FINASTERIDE,1,False,False,False,0,0,0,,,,,,,,,,,FINASTERIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FINASTERIDE; TADALAFIL,2,False,False,False,0,0,0,,,,,,,,,,,FINASTERIDE | TADALAFIL,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FINERENONE,1,False,False,False,0,0,0,,,,,,,,,,,FINERENONE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FINGOLIMOD,1,False,False,False,0,0,0,,,,,,,,,,,FINGOLIMOD,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FINGOLIMOD HYDROCHLORIDE,1,False,False,False,0,0,0,,,,,,,,,,,FINGOLIMOD HYDROCHLORIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FINGOLIMOD LAURYL SULFATE,1,False,False,False,0,0,0,,,,,,,,,,,FINGOLIMOD LAURYL SULFATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FISH OIL TRIGLYCERIDES,1,False,False,False,0,0,0,,,,,,,,,,,FISH OIL TRIGLYCERIDES,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FISH OIL; MEDIUM CHAIN TRIGLYCERIDES; OLIVE OIL; SOYBEAN OIL,4,False,False,False,0,0,0,,,,,,,,,,,FISH OIL | MEDIUM CHAIN TRIGLYCERIDES | OLIVE OIL | SOYBEAN OIL,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FITUSIRAN SODIUM,1,False,False,False,0,0,0,,,,,,,,,,,FITUSIRAN SODIUM,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLAVOXATE HYDROCHLORIDE,1,False,False,False,0,0,0,,,,,,,,,,,FLAVOXATE HYDROCHLORIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLECAINIDE ACETATE,1,False,False,False,0,0,0,,,,,,,,,,,FLECAINIDE ACETATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLIBANSERIN,1,False,False,False,0,0,0,,,,,,,,,,,FLIBANSERIN,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLORBETABEN F-18,1,False,False,False,0,0,0,,,,,,,,,,,FLORBETABEN F-18,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLORBETAPIR F-18,1,False,False,False,0,0,0,,,,,,,,,,,FLORBETAPIR F-18,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLORTAUCIPIR F-18,1,False,False,False,0,0,0,,,,,,,,,,,FLORTAUCIPIR F-18,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLOTUFOLASTAT F-18 GALLIUM,1,False,False,False,0,0,0,,,,,,,,,,,FLOTUFOLASTAT F-18 GALLIUM,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLOXURIDINE,1,False,False,False,0,0,0,,,,,,,,,,,FLOXURIDINE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUCICLOVINE F-18,1,False,False,False,0,0,0,,,,,,,,,,,FLUCICLOVINE F-18,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUCONAZOLE,1,False,False,False,0,0,0,,,,,,,,,,,FLUCONAZOLE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUCYTOSINE,1,False,False,False,0,0,0,,,,,,,,,,,FLUCYTOSINE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUDARABINE PHOSPHATE,1,False,False,False,0,0,0,,,,,,,,,,,FLUDARABINE PHOSPHATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUDEOXYGLUCOSE F-18,1,False,False,False,0,0,0,,,,,,,,,,,FLUDEOXYGLUCOSE F-18,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUDROCORTISONE ACETATE,1,False,False,False,0,0,0,,,,,,,,,,,FLUDROCORTISONE ACETATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUMAZENIL,1,False,False,False,0,0,0,,,,,,,,,,,FLUMAZENIL,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUNISOLIDE,1,False,False,False,0,0,0,,,,,,,,,,,FLUNISOLIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOCINOLONE ACETONIDE,1,False,False,False,0,0,0,,,,,,,,,,,FLUOCINOLONE ACETONIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOCINOLONE ACETONIDE; HYDROQUINONE; TRETINOIN,3,False,False,False,0,0,0,,,,,,,,,,,FLUOCINOLONE ACETONIDE | HYDROQUINONE | TRETINOIN,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOCINOLONE ACETONIDE; NEOMYCIN SULFATE,2,False,False,False,0,0,0,,,,,,,,,,,FLUOCINOLONE ACETONIDE | NEOMYCIN SULFATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOCINONIDE,1,False,False,False,0,0,0,,,,,,,,,,,FLUOCINONIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUORESCEIN SODIUM,1,False,False,False,0,0,0,,,,,,,,,,,FLUORESCEIN SODIUM,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUORODOPA F-18,1,False,False,False,0,0,0,,,,,,,,,,,FLUORODOPA F-18,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOROESTRADIOL F-18,1,False,False,False,0,0,0,,,,,,,,,,,FLUOROESTRADIOL F-18,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOROMETHOLONE,1,False,False,False,0,0,0,,,,,,,,,,,FLUOROMETHOLONE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOROMETHOLONE ACETATE,1,False,False,False,0,0,0,,,,,,,,,,,FLUOROMETHOLONE ACETATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOROMETHOLONE ACETATE; TOBRAMYCIN,2,False,False,False,0,0,0,,,,,,,,,,,FLUOROMETHOLONE ACETATE | TOBRAMYCIN,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOROMETHOLONE; SULFACETAMIDE SODIUM,2,False,False,False,0,0,0,,,,,,,,,,,FLUOROMETHOLONE | SULFACETAMIDE SODIUM,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOROURACIL,1,False,False,False,0,0,0,,,,,,,,,,,FLUOROURACIL,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOXETINE HYDROCHLORIDE,1,False,False,False,0,0,0,,,,,,,,,,,FLUOXETINE HYDROCHLORIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOXETINE HYDROCHLORIDE; OLANZAPINE,2,False,False,False,0,0,0,,,,,,,,,,,FLUOXETINE HYDROCHLORIDE | OLANZAPINE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUOXYMESTERONE,1,False,False,False,0,0,0,,,,,,,,,,,FLUOXYMESTERONE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUPHENAZINE DECANOATE,1,False,False,False,0,0,0,,,,,,,,,,,FLUPHENAZINE DECANOATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUPHENAZINE ENANTHATE,1,False,False,False,0,0,0,,,,,,,,,,,FLUPHENAZINE ENANTHATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUPHENAZINE HYDROCHLORIDE,1,False,False,False,0,0,0,,,,,,,,,,,FLUPHENAZINE HYDROCHLORIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUPREDNISOLONE,1,False,False,False,0,0,0,,,,,,,,,,,FLUPREDNISOLONE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLURANDRENOLIDE,1,False,False,False,0,0,0,,,,,,,,,,,FLURANDRENOLIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLURAZEPAM HYDROCHLORIDE,1,True,False,False,1,0,0,normalized_root_exact,FLURAZEPAM HYDROCHLORIDE,Flurazepam,IV,2767,,,,,,,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,confident_scheduled_controlled_substance_match,False
FLURBIPROFEN,1,False,False,False,0,0,0,,,,,,,,,,,FLURBIPROFEN,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLURBIPROFEN SODIUM,1,False,False,False,0,0,0,,,,,,,,,,,FLURBIPROFEN SODIUM,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLURPIRIDAZ F-18,1,False,False,False,0,0,0,,,,,,,,,,,FLURPIRIDAZ F-18,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUTAMIDE,1,False,False,False,0,0,0,,,,,,,,,,,FLUTAMIDE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUTEMETAMOL F-18,1,False,False,False,0,0,0,,,,,,,,,,,FLUTEMETAMOL F-18,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUTICASONE FUROATE,1,False,False,False,0,0,0,,,,,,,,,,,FLUTICASONE FUROATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUTICASONE FUROATE; UMECLIDINIUM BROMIDE; VILANTEROL TRIFENATATE,3,False,False,False,0,0,0,,,,,,,,,,,FLUTICASONE FUROATE | UMECLIDINIUM BROMIDE | VILANTEROL TRIFENATATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUTICASONE FUROATE; VILANTEROL TRIFENATATE,2,False,False,False,0,0,0,,,,,,,,,,,FLUTICASONE FUROATE | VILANTEROL TRIFENATATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUTICASONE PROPIONATE,1,False,False,False,0,0,0,,,,,,,,,,,FLUTICASONE PROPIONATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUTICASONE PROPIONATE; SALMETEROL XINAFOATE,2,False,False,False,0,0,0,,,,,,,,,,,FLUTICASONE PROPIONATE | SALMETEROL XINAFOATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUVASTATIN SODIUM,1,False,False,False,0,0,0,,,,,,,,,,,FLUVASTATIN SODIUM,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FLUVOXAMINE MALEATE,1,False,False,False,0,0,0,,,,,,,,,,,FLUVOXAMINE MALEATE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FOLIC ACID,1,False,False,False,0,0,0,,,,,,,,,,,FOLIC ACID,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FOLLITROPIN ALFA/BETA,1,False,False,False,0,0,0,,,,,,,,,,,FOLLITROPIN ALFA/BETA,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
FOMEPIZOLE,1,False,False,False,0,0,0,,,,,,,,,,,FOMEPIZOLE,,Current DEA reference schedules only. Historical scheduling changes are not recovered in this first-pass linkage.,no_dea_signal_from_first_pass,False
